Output output/Halemaumau_run009.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   1.40
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  129.3
 Ejection angle from horizontal, degrees:   44.5
      Ejection direction, degrees E of N:  320.2
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
   21   0.776   -45.777    54.921    67.291   -58.901    70.666    82.751    0.360   10223880.339  0.226     291.21      1.071
   22   0.813   -47.953    57.532    70.343   -58.893    70.657    82.378    0.360   10200130.628  0.226     291.19      1.071
   23   0.850   -50.130    60.143    73.382   -58.885    70.648    82.004    0.359   10176456.987  0.226     291.17      1.071
   24   0.887   -52.306    62.754    76.407   -58.878    70.638    81.632    0.358   10152859.560  0.226     291.15      1.071
   25   0.924   -54.482    65.364    79.418   -58.870    70.629    81.259    0.358   10129338.496  0.226     291.13      1.070
   26   0.961   -56.657    67.974    82.415   -58.862    70.620    80.886    0.357   10105893.942  0.226     291.11      1.070
   27   0.998   -58.832    70.584    85.398   -58.855    70.611    80.513    0.356   10082526.049  0.226     291.09      1.070
   28   1.035   -61.007    73.193    88.368   -58.847    70.602    80.140    0.355   10059234.970  0.226     291.08      1.069
   29   1.072   -63.182    75.802    91.324   -58.839    70.593    79.768    0.355   10036020.859  0.226     291.06      1.069
   30   1.109   -65.356    78.411    94.266   -58.832    70.583    79.395    0.354   10012883.873  0.226     291.04      1.069
   31   1.146   -67.530    81.019    97.195   -58.824    70.574    79.023    0.353    9989824.171  0.226     291.02      1.068
   32   1.183   -69.704    83.627   100.109   -58.817    70.565    78.650    0.352    9966841.912  0.226     291.00      1.068
   33   1.220   -71.878    86.235   103.010   -58.809    70.556    78.278    0.352    9943937.259  0.226     290.98      1.068
   34   1.257   -74.051    88.843   105.897   -58.802    70.547    77.906    0.351    9921110.376  0.226     290.96      1.068
   35   1.293   -76.224    91.450   108.771   -58.794    70.538    77.534    0.350    9898361.430  0.226     290.94      1.067
   36   1.330   -78.397    94.056   111.630   -58.787    70.529    77.161    0.350    9875690.588  0.226     290.92      1.067
   37   1.367   -80.569    96.663   114.476   -58.779    70.520    76.789    0.349    9853098.020  0.226     290.91      1.067
   38   1.404   -82.741    99.269   117.308   -58.772    70.511    76.417    0.348    9830583.899  0.226     290.89      1.066
   39   1.441   -84.913   101.874   120.127   -58.764    70.502    76.046    0.347    9808148.399  0.226     290.87      1.066
   40   1.478   -87.085   104.480   122.931   -58.757    70.494    75.674    0.347    9785791.695  0.226     290.85      1.066
   41   1.515   -89.256   107.085   125.722   -58.749    70.485    75.302    0.346    9763513.965  0.226     290.83      1.066
   42   1.552   -91.427   109.689   128.499   -58.742    70.476    74.930    0.345    9741315.389  0.226     290.81      1.065
   43   1.589   -93.598   112.294   131.263   -58.735    70.467    74.559    0.345    9719196.149  0.226     290.80      1.065
   44   1.626   -95.768   114.898   134.012   -58.727    70.458    74.187    0.344    9697156.428  0.226     290.78      1.065
   45   1.663   -97.938   117.502   136.748   -58.720    70.449    73.816    0.343    9675196.412  0.226     290.76      1.064
   46   1.700  -100.108   120.105   139.471   -58.713    70.441    73.444    0.343    9653316.289  0.226     290.74      1.064
   47   1.737  -102.278   122.708   142.179   -58.706    70.432    73.073    0.342    9631516.247  0.226     290.73      1.064
   48   1.774  -104.448   125.311   144.874   -58.698    70.423    72.701    0.341    9609796.478  0.226     290.71      1.064
   49   1.811  -106.617   127.913   147.555   -58.691    70.415    72.330    0.340    9588157.175  0.226     290.69      1.063
   50   1.848  -108.786   130.515   150.222   -58.684    70.406    71.959    0.340    9566598.534  0.226     290.67      1.063
   51   1.885  -110.954   133.117   152.876   -58.677    70.397    71.588    0.339    9545120.752  0.226     290.66      1.063
   52   1.922  -113.123   135.719   155.516   -58.669    70.389    71.217    0.338    9523724.028  0.226     290.64      1.062
   53   1.959  -115.291   138.320   158.142   -58.662    70.380    70.846    0.338    9502408.562  0.226     290.62      1.062
   54   1.996  -117.458   140.921   160.754   -58.655    70.371    70.475    0.337    9481174.557  0.226     290.61      1.062
   55   2.033  -119.626   143.521   163.353   -58.648    70.363    70.104    0.336    9460022.218  0.226     290.59      1.062
   56   2.070  -121.793   146.121   165.938   -58.641    70.354    69.734    0.336    9438951.752  0.226     290.57      1.061
   57   2.107  -123.960   148.721   168.510   -58.634    70.346    69.363    0.335    9417963.368  0.226     290.55      1.061
   58   2.143  -126.127   151.321   171.067   -58.627    70.337    68.992    0.334    9397057.274  0.226     290.54      1.061
   59   2.180  -128.294   153.920   173.611   -58.619    70.329    68.622    0.334    9376233.685  0.226     290.52      1.061
   60   2.217  -130.460   156.519   176.142   -58.612    70.320    68.251    0.333    9355492.814  0.226     290.51      1.060
   61   2.254  -132.626   159.118   178.658   -58.605    70.312    67.881    0.332    9334834.876  0.226     290.49      1.060
   62   2.291  -134.792   161.716   181.161   -58.598    70.303    67.510    0.332    9314260.090  0.226     290.47      1.060
   63   2.328  -136.957   164.314   183.650   -58.591    70.295    67.140    0.331    9293768.676  0.226     290.46      1.060
   64   2.365  -139.122   166.912   186.126   -58.584    70.287    66.770    0.330    9273360.854  0.226     290.44      1.059
   65   2.402  -141.287   169.509   188.588   -58.577    70.278    66.400    0.330    9253036.849  0.226     290.42      1.059
   66   2.439  -143.452   172.106   191.036   -58.570    70.270    66.029    0.329    9232796.886  0.226     290.41      1.059
   67   2.476  -145.616   174.703   193.471   -58.563    70.261    65.659    0.328    9212641.190  0.226     290.39      1.059
   68   2.513  -147.781   177.300   195.891   -58.557    70.253    65.289    0.328    9192569.992  0.226     290.38      1.058
   69   2.550  -149.944   179.896   198.298   -58.550    70.245    64.919    0.327    9172583.522  0.226     290.36      1.058
   70   2.587  -152.108   182.492   200.692   -58.543    70.237    64.549    0.327    9152682.013  0.226     290.35      1.058
   71   2.624  -154.272   185.087   203.072   -58.536    70.228    64.180    0.326    9132865.697  0.226     290.33      1.058
   72   2.661  -156.435   187.682   205.438   -58.529    70.220    63.810    0.325    9113134.812  0.226     290.31      1.057
   73   2.698  -158.598   190.277   207.790   -58.522    70.212    63.440    0.325    9093489.595  0.226     290.30      1.057
   74   2.735  -160.760   192.872   210.129   -58.515    70.204    63.070    0.324    9073930.286  0.226     290.28      1.057
   75   2.772  -162.923   195.466   212.454   -58.508    70.196    62.701    0.323    9054457.125  0.226     290.27      1.057
   76   2.809  -165.085   198.060   214.766   -58.502    70.187    62.331    0.323    9035070.356  0.226     290.25      1.057
   77   2.846  -167.247   200.654   217.064   -58.495    70.179    61.962    0.322    9015770.224  0.226     290.24      1.056
   78   2.883  -169.408   203.248   219.348   -58.488    70.171    61.592    0.321    8996556.973  0.226     290.22      1.056
   79   2.920  -171.570   205.841   221.618   -58.481    70.163    61.223    0.321    8977430.853  0.226     290.21      1.056
   80   2.956  -173.731   208.434   223.875   -58.475    70.155    60.854    0.320    8958392.113  0.226     290.19      1.056
   81   2.993  -175.892   211.026   226.119   -58.468    70.147    60.485    0.320    8939441.005  0.226     290.18      1.055
   82   3.030  -178.052   213.618   228.348   -58.461    70.139    60.115    0.319    8920577.781  0.226     290.17      1.055
   83   3.067  -180.213   216.210   230.564   -58.455    70.131    59.746    0.318    8901802.695  0.226     290.15      1.055
   84   3.104  -182.373   218.802   232.766   -58.448    70.123    59.377    0.318    8883116.005  0.226     290.14      1.055
   85   3.141  -184.533   221.393   234.955   -58.441    70.115    59.008    0.317    8864517.968  0.226     290.12      1.054
   86   3.178  -186.693   223.984   237.130   -58.435    70.107    58.639    0.317    8846008.842  0.226     290.11      1.054
   87   3.215  -188.852   226.575   239.292   -58.428    70.099    58.270    0.316    8827588.890  0.226     290.09      1.054
   88   3.252  -191.011   229.166   241.439   -58.421    70.091    57.901    0.315    8809258.374  0.226     290.08      1.054
   89   3.289  -193.170   231.756   243.573   -58.415    70.083    57.533    0.315    8791017.556  0.226     290.07      1.054
   90   3.326  -195.329   234.346   245.694   -58.408    70.075    57.164    0.314    8772866.704  0.226     290.05      1.053
   91   3.363  -197.487   236.935   247.801   -58.402    70.067    56.795    0.314    8754806.083  0.226     290.04      1.053
   92   3.400  -199.645   239.525   249.894   -58.395    70.059    56.427    0.313    8736835.963  0.226     290.03      1.053
   93   3.437  -201.803   242.114   251.974   -58.388    70.051    56.058    0.312    8718956.613  0.226     290.01      1.053
   94   3.474  -203.961   244.702   254.040   -58.382    70.044    55.690    0.312    8701168.304  0.226     290.00      1.053
   95   3.511  -206.119   247.291   256.092   -58.375    70.036    55.321    0.311    8683471.309  0.226     289.99      1.052
   96   3.548  -208.276   249.879   258.131   -58.369    70.028    54.953    0.311    8665865.903  0.226     289.97      1.052
   97   3.585  -210.433   252.467   260.156   -58.362    70.020    54.584    0.310    8648352.359  0.226     289.96      1.052
   98   3.622  -212.590   255.054   262.168   -58.356    70.012    54.216    0.310    8630930.957  0.226     289.95      1.052
   99   3.659  -214.746   257.642   264.166   -58.349    70.005    53.848    0.309    8613601.972  0.226     289.93      1.052
  100   3.696  -216.902   260.229   266.150   -58.343    69.997    53.480    0.308    8596365.685  0.226     289.92      1.051
  101   3.733  -219.058   262.815   268.121   -58.337    69.989    53.111    0.308    8579222.377  0.226     289.91      1.051
  102   3.770  -221.214   265.402   270.078   -58.330    69.982    52.743    0.307    8562172.329  0.226     289.89      1.051
  103   3.806  -223.370   267.988   272.021   -58.324    69.974    52.375    0.307    8545215.824  0.226     289.88      1.051
  104   3.843  -225.525   270.574   273.951   -58.317    69.966    52.007    0.306    8528353.146  0.226     289.87      1.051
  105   3.880  -227.680   273.159   275.868   -58.311    69.959    51.639    0.306    8511584.582  0.226     289.86      1.050
  106   3.917  -229.835   275.744   277.770   -58.305    69.951    51.271    0.305    8494910.417  0.226     289.84      1.050
  107   3.954  -231.990   278.329   279.660   -58.298    69.943    50.904    0.305    8478330.939  0.226     289.83      1.050
  108   3.991  -234.144   280.914   281.535   -58.292    69.936    50.536    0.304    8461846.438  0.226     289.82      1.050
  109   4.028  -236.298   283.499   283.397   -58.286    69.928    50.168    0.304    8445457.202  0.226     289.81      1.050
  110   4.065  -238.452   286.083   285.245   -58.279    69.921    49.800    0.303    8429163.523  0.226     289.80      1.049
  111   4.102  -240.606   288.667   287.080   -58.273    69.913    49.433    0.302    8412965.692  0.226     289.78      1.049
  112   4.139  -242.759   291.250   288.901   -58.267    69.905    49.065    0.302    8396864.002  0.226     289.77      1.049
  113   4.176  -244.912   293.834   290.709   -58.260    69.898    48.698    0.301    8380858.747  0.226     289.76      1.049
  114   4.213  -247.065   296.417   292.503   -58.254    69.890    48.330    0.301    8364950.222  0.226     289.75      1.049
  115   4.250  -249.218   298.999   294.283   -58.248    69.883    47.963    0.300    8349138.721  0.226     289.74      1.049
  116   4.287  -251.371   301.582   296.050   -58.242    69.875    47.595    0.300    8333424.542  0.226     289.73      1.048
  117   4.324  -253.523   304.164   297.804   -58.235    69.868    47.228    0.299    8317807.981  0.226     289.71      1.048
  118   4.361  -255.675   306.746   299.543   -58.229    69.861    46.861    0.299    8302289.337  0.226     289.70      1.048
  119   4.398  -257.827   309.328   301.269   -58.223    69.853    46.494    0.298    8286868.907  0.226     289.69      1.048
  120   4.435  -259.979   311.909   302.982   -58.217    69.846    46.126    0.298    8271546.991  0.226     289.68      1.048
  121   4.472  -262.130   314.490   304.681   -58.211    69.838    45.759    0.297    8256323.889  0.226     289.67      1.047
  122   4.509  -264.281   317.071   306.366   -58.205    69.831    45.392    0.297    8241199.902  0.226     289.66      1.047
  123   4.546  -266.432   319.652   308.038   -58.198    69.823    45.025    0.296    8226175.330  0.226     289.65      1.047
  124   4.583  -268.583   322.232   309.697   -58.192    69.816    44.658    0.296    8211250.476  0.226     289.64      1.047
  125   4.620  -270.733   324.812   311.341   -58.186    69.809    44.291    0.295    8196425.641  0.226     289.63      1.047
  126   4.656  -272.883   327.392   312.973   -58.180    69.801    43.924    0.295    8181701.129  0.226     289.62      1.047
  127   4.693  -275.033   329.971   314.590   -58.174    69.794    43.557    0.294    8167077.242  0.226     289.61      1.046
  128   4.730  -277.183   332.551   316.194   -58.168    69.787    43.191    0.294    8152554.284  0.226     289.59      1.046
  129   4.767  -279.333   335.129   317.785   -58.162    69.780    42.824    0.293    8138132.559  0.226     289.58      1.046
  130   4.804  -281.482   337.708   319.362   -58.156    69.772    42.457    0.293    8123812.371  0.226     289.57      1.046
  131   4.841  -283.631   340.287   320.925   -58.150    69.765    42.090    0.292    8109594.024  0.226     289.56      1.046
  132   4.878  -285.780   342.865   322.475   -58.144    69.758    41.724    0.292    8095477.823  0.226     289.55      1.046
  133   4.915  -287.929   345.443   324.011   -58.138    69.751    41.357    0.291    8081464.073  0.226     289.54      1.046
  134   4.952  -290.077   348.020   325.534   -58.132    69.743    40.991    0.291    8067553.079  0.226     289.53      1.045
  135   4.989  -292.226   350.598   327.043   -58.126    69.736    40.624    0.291    8053745.145  0.226     289.52      1.045
  136   5.026  -294.374   353.175   328.539   -58.120    69.729    40.258    0.290    8040040.578  0.226     289.51      1.045
  137   5.063  -296.521   355.751   330.021   -58.114    69.722    39.891    0.290    8026439.682  0.226     289.50      1.045
  138   5.100  -298.669   358.328   331.490   -58.108    69.715    39.525    0.289    8012942.762  0.226     289.50      1.045
  139   5.137  -300.816   360.904   332.945   -58.102    69.707    39.159    0.289    7999550.123  0.226     289.49      1.045
  140   5.174  -302.963   363.480   334.386   -58.096    69.700    38.792    0.288    7986262.070  0.226     289.48      1.045
  141   5.211  -305.110   366.056   335.814   -58.090    69.693    38.426    0.288    7973078.909  0.226     289.47      1.044
  142   5.248  -307.257   368.631   337.229   -58.084    69.686    38.060    0.287    7960000.942  0.226     289.46      1.044
  143   5.285  -309.403   371.207   338.630   -58.078    69.679    37.694    0.287    7947028.475  0.226     289.45      1.044
  144   5.322  -311.550   373.782   340.017   -58.072    69.672    37.328    0.287    7934161.811  0.226     289.44      1.044
  145   5.359  -313.696   376.356   341.391   -58.066    69.665    36.962    0.286    7921401.254  0.226     289.43      1.044
  146   5.396  -315.841   378.931   342.751   -58.060    69.658    36.596    0.286    7908747.107  0.226     289.42      1.044
  147   5.433  -317.987   381.505   344.098   -58.054    69.651    36.230    0.285    7896199.672  0.226     289.41      1.044
  148   5.470  -320.132   384.079   345.431   -58.048    69.644    35.864    0.285    7883759.252  0.226     289.40      1.043
  149   5.506  -322.278   386.653   346.751   -58.043    69.636    35.498    0.284    7871426.148  0.226     289.40      1.043
  150   5.543  -324.423   389.226   348.057   -58.037    69.629    35.132    0.284    7859200.661  0.226     289.39      1.043
  151   5.580  -326.567   391.799   349.350   -58.031    69.622    34.766    0.284    7847083.091  0.226     289.38      1.043
  152   5.617  -328.712   394.372   350.629   -58.025    69.615    34.401    0.283    7835073.738  0.226     289.37      1.043
  153   5.654  -330.856   396.945   351.895   -58.019    69.608    34.035    0.283    7823172.899  0.226     289.36      1.043
  154   5.691  -333.000   399.517   353.147   -58.013    69.602    33.669    0.282    7811380.874  0.226     289.35      1.043
  155   5.728  -335.144   402.089   354.386   -58.008    69.595    33.304    0.282    7799697.959  0.226     289.35      1.043
  156   5.765  -337.288   404.661   355.611   -58.002    69.588    32.938    0.282    7788124.450  0.226     289.34      1.042
  157   5.802  -339.431   407.232   356.823   -57.996    69.581    32.573    0.281    7776660.642  0.226     289.33      1.042
  158   5.839  -341.574   409.804   358.021   -57.990    69.574    32.207    0.281    7765306.828  0.226     289.32      1.042
  159   5.876  -343.717   412.375   359.205   -57.984    69.567    31.842    0.281    7754063.303  0.226     289.32      1.042
  160   5.913  -345.860   414.946   360.376   -57.979    69.560    31.476    0.280    7742930.357  0.226     289.31      1.042
  161   5.950  -348.003   417.516   361.534   -57.973    69.553    31.111    0.280    7731908.281  0.226     289.30      1.042
  162   5.987  -350.145   420.087   362.678   -57.967    69.546    30.746    0.279    7720997.364  0.226     289.29      1.042
  163   6.024  -352.287   422.657   363.809   -57.961    69.539    30.380    0.279    7710197.893  0.226     289.29      1.042
  164   6.061  -354.429   425.226   364.926   -57.956    69.532    30.015    0.279    7699510.157  0.226     289.28      1.041
  165   6.098  -356.571   427.796   366.029   -57.950    69.526    29.650    0.278    7688934.438  0.226     289.27      1.041
  166   6.135  -358.713   430.365   367.120   -57.944    69.519    29.285    0.278    7678471.021  0.226     289.26      1.041
  167   6.172  -360.854   432.934   368.196   -57.939    69.512    28.919    0.278    7668120.189  0.226     289.26      1.041
  168   6.209  -362.995   435.503   369.259   -57.933    69.505    28.554    0.277    7657882.220  0.226     289.25      1.041
  169   6.246  -365.136   438.072   370.309   -57.927    69.498    28.189    0.277    7647757.394  0.226     289.24      1.041
  170   6.283  -367.277   440.640   371.345   -57.922    69.491    27.824    0.277    7637745.987  0.226     289.24      1.041
  171   6.320  -369.417   443.208   372.368   -57.916    69.485    27.459    0.276    7627848.275  0.226     289.23      1.041
  172   6.356  -371.557   445.776   373.377   -57.910    69.478    27.094    0.276    7618064.531  0.226     289.22      1.041
  173   6.393  -373.697   448.343   374.373   -57.905    69.471    26.730    0.276    7608395.027  0.226     289.22      1.041
  174   6.430  -375.837   450.911   375.355   -57.899    69.464    26.365    0.275    7598840.031  0.226     289.21      1.040
  175   6.467  -377.977   453.478   376.324   -57.893    69.457    26.000    0.275    7589399.811  0.226     289.20      1.040
  176   6.504  -380.116   456.044   377.279   -57.888    69.451    25.635    0.275    7580074.632  0.226     289.20      1.040
  177   6.541  -382.255   458.611   378.221   -57.882    69.444    25.270    0.274    7570864.758  0.226     289.19      1.040
  178   6.578  -384.394   461.177   379.149   -57.876    69.437    24.906    0.274    7561770.449  0.226     289.19      1.040
  179   6.615  -386.533   463.743   380.064   -57.871    69.431    24.541    0.274    7552791.964  0.226     289.18      1.040
  180   6.652  -388.672   466.309   380.965   -57.865    69.424    24.176    0.273    7543929.559  0.226     289.17      1.040
  181   6.689  -390.810   468.875   381.853   -57.860    69.417    23.812    0.273    7535183.489  0.226     289.17      1.040
  182   6.726  -392.948   471.440   382.727   -57.854    69.410    23.447    0.273    7526554.004  0.226     289.16      1.040
  183   6.763  -395.086   474.005   383.588   -57.849    69.404    23.083    0.273    7518041.354  0.226     289.16      1.040
  184   6.800  -397.224   476.570   384.436   -57.843    69.397    22.718    0.272    7509645.786  0.226     289.15      1.040
  185   6.837  -399.362   479.134   385.270   -57.837    69.390    22.354    0.272    7501367.542  0.226     289.15      1.039
  186   6.874  -401.499   481.699   386.090   -57.832    69.384    21.989    0.272    7493206.865  0.226     289.14      1.039
  187   6.911  -403.636   484.263   386.897   -57.826    69.377    21.625    0.272    7485163.992  0.226     289.14      1.039
  188   6.948  -405.773   486.826   387.691   -57.821    69.370    21.261    0.271    7477239.160  0.226     289.13      1.039
  189   6.985  -407.910   489.390   388.471   -57.815    69.364    20.896    0.271    7469432.602  0.226     289.12      1.039
  190   7.022  -410.047   491.953   389.237   -57.810    69.357    20.532    0.271    7461744.546  0.226     289.12      1.039
  191   7.059  -412.183   494.516   389.991   -57.804    69.351    20.168    0.270    7454175.221  0.226     289.12      1.039
  192   7.096  -414.319   497.079   390.730   -57.799    69.344    19.804    0.270    7446724.850  0.226     289.11      1.039
  193   7.133  -416.455   499.642   391.457   -57.793    69.337    19.440    0.270    7439393.654  0.226     289.11      1.039
  194   7.170  -418.591   502.204   392.169   -57.788    69.331    19.076    0.270    7432181.851  0.226     289.10      1.039
  195   7.206  -420.726   504.766   392.869   -57.782    69.324    18.711    0.269    7425089.655  0.226     289.10      1.039
  196   7.243  -422.862   507.328   393.555   -57.777    69.318    18.347    0.269    7418117.278  0.226     289.09      1.039
  197   7.280  -424.997   509.890   394.227   -57.771    69.311    17.983    0.269    7411264.928  0.226     289.09      1.039
  198   7.317  -427.132   512.451   394.886   -57.766    69.304    17.619    0.269    7404532.810  0.226     289.08      1.038
  199   7.354  -429.266   515.012   395.532   -57.760    69.298    17.256    0.269    7397921.125  0.226     289.08      1.038
  200   7.391  -431.401   517.573   396.164   -57.755    69.291    16.892    0.268    7391430.070  0.226     289.07      1.038
  201   7.428  -433.535   520.134   396.782   -57.749    69.285    16.528    0.268    7385059.841  0.226     289.07      1.038
  202   7.465  -435.669   522.694   397.388   -57.744    69.278    16.164    0.268    7378810.628  0.226     289.07      1.038
  203   7.502  -437.803   525.254   397.979   -57.738    69.272    15.800    0.268    7372682.618  0.226     289.06      1.038
  204   7.539  -439.937   527.814   398.558   -57.733    69.265    15.436    0.267    7366675.996  0.226     289.06      1.038
  205   7.576  -442.070   530.374   399.123   -57.727    69.258    15.073    0.267    7360790.940  0.226     289.06      1.038
  206   7.613  -444.204   532.933   399.674   -57.722    69.252    14.709    0.267    7355027.627  0.226     289.05      1.038
  207   7.650  -446.337   535.493   400.212   -57.717    69.245    14.345    0.267    7349386.229  0.226     289.05      1.038
  208   7.687  -448.470   538.051   400.737   -57.711    69.239    13.982    0.267    7343866.915  0.226     289.05      1.038
  209   7.724  -450.602   540.610   401.248   -57.706    69.232    13.618    0.267    7338469.849  0.226     289.04      1.038
  210   7.761  -452.735   543.169   401.745   -57.700    69.226    13.255    0.266    7333195.192  0.226     289.04      1.038
  211   7.798  -454.867   545.727   402.230   -57.695    69.219    12.891    0.266    7328043.100  0.226     289.04      1.038
  212   7.835  -456.999   548.285   402.700   -57.689    69.213    12.528    0.266    7323013.727  0.226     289.03      1.038
  213   7.872  -459.131   550.843   403.158   -57.684    69.206    12.164    0.266    7318107.220  0.226     289.03      1.038
  214   7.909  -461.263   553.400   403.602   -57.679    69.200    11.801    0.266    7313323.724  0.226     289.03      1.038
  215   7.946  -463.394   555.957   404.032   -57.673    69.193    11.438    0.266    7308663.379  0.226     289.02      1.038
  216   7.983  -465.526   558.514   404.449   -57.668    69.187    11.074    0.265    7304126.322  0.226     289.02      1.038
  217   8.020  -467.657   561.071   404.853   -57.662    69.181    10.711    0.265    7299712.683  0.226     289.02      1.037
  218   8.056  -469.788   563.628   405.243   -57.657    69.174    10.348    0.265    7295422.591  0.226     289.02      1.037
  219   8.093  -471.918   566.184   405.620   -57.652    69.168     9.985    0.265    7291256.168  0.226     289.01      1.037
  220   8.130  -474.049   568.740   405.983   -57.646    69.161     9.621    0.265    7287213.534  0.226     289.01      1.037
  221   8.167  -476.179   571.296   406.333   -57.641    69.155     9.258    0.265    7283294.802  0.226     289.01      1.037
  222   8.204  -478.309   573.852   406.670   -57.636    69.148     8.895    0.265    7279500.083  0.226     289.01      1.037
  223   8.241  -480.439   576.407   406.993   -57.630    69.142     8.532    0.264    7275829.482  0.226     289.00      1.037
  224   8.278  -482.569   578.962   407.303   -57.625    69.135     8.169    0.264    7272283.100  0.226     289.00      1.037
  225   8.315  -484.699   581.517   407.599   -57.619    69.129     7.806    0.264    7268861.033  0.226     289.00      1.037
  226   8.352  -486.828   584.072   407.882   -57.614    69.123     7.443    0.264    7265563.374  0.226     289.00      1.037
  227   8.389  -488.957   586.626   408.152   -57.609    69.116     7.080    0.264    7262390.209  0.226     289.00      1.037
  228   8.426  -491.086   589.180   408.408   -57.603    69.110     6.717    0.264    7259341.620  0.226     289.00      1.037
  229   8.463  -493.215   591.734   408.650   -57.598    69.103     6.354    0.264    7256417.687  0.226     288.99      1.037
  230   8.500  -495.343   594.288   408.880   -57.593    69.097     5.991    0.264    7253618.482  0.226     288.99      1.037
  231   8.537  -497.471   596.841   409.095   -57.587    69.090     5.629    0.264    7250944.074  0.226     288.99      1.037
  232   8.574  -499.600   599.395   409.298   -57.582    69.084     5.266    0.263    7248394.526  0.226     288.99      1.037
  233   8.611  -501.728   601.948   409.487   -57.577    69.078     4.903    0.263    7245969.898  0.226     288.99      1.037
  234   8.648  -503.855   604.500   409.662   -57.571    69.071     4.540    0.263    7243670.243  0.226     288.99      1.037
  235   8.685  -505.983   607.053   409.825   -57.566    69.065     4.178    0.263    7241495.612  0.226     288.99      1.037
  236   8.722  -508.110   609.605   409.973   -57.561    69.058     3.815    0.263    7239446.048  0.226     288.99      1.037
  237   8.759  -510.237   612.157   410.109   -57.555    69.052     3.452    0.263    7237521.591  0.226     288.98      1.037
  238   8.796  -512.364   614.709   410.231   -57.550    69.046     3.090    0.263    7235722.278  0.226     288.98      1.037
