Output output/Halemaumau_run001.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   0.14
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  352.1
 Ejection angle from horizontal, degrees:   80.9
      Ejection direction, degrees E of N:   77.5
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
   21   2.977   136.292    30.196   828.248    40.273     8.923   230.438    0.688    1847118.057  0.231     286.27      0.996
   22   3.119   141.981    31.457   860.718    39.916     8.844   227.010    0.678    1815337.766  0.230     286.06      0.993
   23   3.261   147.620    32.706   892.705    39.569     8.767   223.652    0.668    1784330.486  0.230     285.85      0.990
   24   3.403   153.210    33.945   924.221    39.232     8.692   220.361    0.659    1754054.582  0.230     285.64      0.987
   25   3.545   158.753    35.173   955.274    38.903     8.619   217.132    0.650    1724480.675  0.229     285.44      0.984
   26   3.686   164.250    36.391   985.872    38.584     8.549   213.964    0.640    1695580.949  0.229     285.24      0.981
   27   3.828   169.702    37.599  1016.025    38.273     8.480   210.855    0.631    1667329.044  0.229     285.05      0.978
   28   3.970   175.111    38.797  1045.740    37.970     8.413   207.803    0.623    1639699.962  0.229     284.85      0.975
   29   4.112   180.477    39.986  1075.026    37.676     8.347   204.804    0.614    1612669.982  0.228     284.66      0.973
   30   4.254   185.802    41.166  1103.890    37.389     8.284   201.858    0.606    1586216.572  0.228     284.47      0.970
   31   4.395   191.086    42.337  1132.339    37.109     8.222   198.962    0.597    1560318.320  0.228     284.29      0.967
   32   4.537   196.331    43.499  1160.380    36.836     8.161   196.114    0.589    1534954.860  0.227     284.11      0.964
   33   4.679   201.538    44.652  1188.020    36.570     8.102   193.313    0.581    1510106.814  0.227     283.93      0.962
   34   4.821   206.708    45.798  1215.266    36.311     8.045   190.557    0.573    1485755.725  0.227     283.75      0.959
   35   4.962   211.842    46.935  1242.124    36.058     7.989   187.845    0.565    1461884.007  0.226     283.58      0.957
   36   5.104   216.939    48.065  1268.599    35.812     7.934   185.174    0.557    1438474.892  0.226     283.40      0.954
   37   5.246   222.003    49.186  1294.698    35.571     7.881   182.544    0.550    1415512.383  0.226     283.23      0.952
   38   5.388   227.032    50.301  1320.427    35.336     7.829   179.952    0.542    1392972.284  0.226     283.07      0.950
   39   5.530   232.029    51.408  1345.790    35.106     7.778   177.397    0.535    1370838.921  0.226     282.90      0.947
   40   5.671   236.993    52.508  1370.793    34.882     7.728   174.876    0.528    1349099.319  0.226     282.74      0.945
   41   5.813   241.926    53.601  1395.441    34.663     7.680   172.390    0.521    1327741.036  0.226     282.58      0.943
   42   5.955   246.828    54.687  1419.738    34.448     7.632   169.937    0.513    1306752.138  0.226     282.42      0.940
   43   6.097   251.700    55.766  1443.689    34.239     7.586   167.517    0.506    1286121.175  0.226     282.27      0.938
   44   6.239   256.542    56.839  1467.299    34.034     7.540   165.127    0.499    1265837.156  0.226     282.11      0.936
   45   6.380   261.356    57.905  1490.572    33.833     7.496   162.768    0.493    1245889.522  0.226     281.96      0.934
   46   6.522   266.141    58.966  1513.512    33.637     7.453   160.438    0.486    1226268.134  0.226     281.81      0.932
   47   6.664   270.899    60.020  1536.124    33.445     7.410   158.136    0.479    1206963.243  0.226     281.67      0.930
   48   6.806   275.630    61.068  1558.411    33.257     7.368   155.863    0.473    1187965.480  0.226     281.52      0.928
   49   6.947   280.334    62.110  1580.377    33.074     7.328   153.615    0.466    1169265.832  0.226     281.38      0.926
   50   7.089   285.013    63.147  1602.026    32.894     7.288   151.394    0.460    1150855.626  0.226     281.24      0.924
   51   7.231   289.666    64.178  1623.361    32.718     7.249   149.198    0.453    1132726.519  0.226     281.10      0.922
   52   7.373   294.295    65.203  1644.387    32.546     7.211   147.027    0.447    1114870.475  0.226     280.96      0.920
   53   7.515   298.900    66.224  1665.106    32.378     7.174   144.880    0.441    1097279.758  0.226     280.83      0.918
   54   7.656   303.481    67.239  1685.522    32.213     7.137   142.755    0.435    1079946.915  0.226     280.69      0.916
   55   7.798   308.039    68.248  1705.638    32.052     7.101   140.653    0.429    1062864.764  0.226     280.56      0.914
   56   7.940   312.574    69.253  1725.458    31.894     7.066   138.574    0.423    1046026.383  0.226     280.43      0.913
   57   8.082   317.087    70.253  1744.984    31.740     7.032   136.515    0.417    1029425.099  0.226     280.31      0.911
   58   8.224   321.578    71.248  1764.219    31.588     6.999   134.477    0.411    1013054.479  0.226     280.18      0.909
   59   8.365   326.048    72.238  1783.166    31.440     6.966   132.459    0.405     996908.315  0.226     280.06      0.907
   60   8.507   330.497    73.224  1801.829    31.295     6.934   130.460    0.399     980980.623  0.226     279.94      0.906
   61   8.649   334.926    74.205  1820.209    31.153     6.902   128.481    0.393     965265.624  0.226     279.82      0.904
   62   8.791   339.335    75.182  1838.309    31.014     6.871   126.520    0.388     949757.747  0.226     279.70      0.902
   63   8.932   343.724    76.155  1856.133    30.878     6.841   124.577    0.382     934451.610  0.226     279.59      0.901
   64   9.074   348.094    77.123  1873.682    30.744     6.812   122.651    0.377     919342.023  0.226     279.47      0.899
   65   9.216   352.445    78.087  1890.960    30.614     6.783   120.743    0.371     904423.973  0.226     279.36      0.898
   66   9.358   356.778    79.047  1907.967    30.486     6.754   118.851    0.366     889692.621  0.226     279.25      0.896
   67   9.500   361.093    80.003  1924.708    30.361     6.727   116.975    0.360     875143.297  0.226     279.14      0.895
   68   9.641   365.391    80.955  1941.183    30.238     6.699   115.115    0.355     860771.492  0.226     279.03      0.893
   69   9.783   369.671    81.903  1957.395    30.118     6.673   113.270    0.349     846572.854  0.226     278.93      0.892
   70   9.925   373.934    82.848  1973.347    30.000     6.647   111.440    0.344     832543.182  0.226     278.82      0.890
   71  10.067   378.181    83.789  1989.040    29.885     6.621   109.624    0.339     818678.421  0.226     278.72      0.889
   72  10.208   382.411    84.726  2004.477    29.772     6.596   107.823    0.334     804974.660  0.226     278.62      0.888
   73  10.350   386.626    85.660  2019.659    29.662     6.572   106.035    0.329     791428.124  0.226     278.52      0.886
   74  10.492   390.825    86.590  2034.588    29.554     6.548   104.261    0.323     778035.175  0.226     278.43      0.885
   75  10.634   395.009    87.517  2049.266    29.448     6.524   102.499    0.318     764792.305  0.226     278.33      0.884
   76  10.776   399.178    88.441  2063.696    29.344     6.501   100.750    0.313     751696.134  0.226     278.24      0.882
   77  10.917   403.333    89.361  2077.878    29.242     6.479    99.014    0.308     738743.405  0.226     278.14      0.881
   78  11.059   407.473    90.279  2091.814    29.143     6.457    97.289    0.303     725930.988  0.226     278.05      0.880
   79  11.201   411.599    91.193  2105.507    29.046     6.435    95.576    0.298     713255.869  0.226     277.96      0.879
   80  11.343   415.712    92.104  2118.958    28.950     6.414    93.874    0.294     700715.154  0.226     277.88      0.878
   81  11.485   419.811    93.012  2132.168    28.857     6.393    92.184    0.289     688306.065  0.226     277.79      0.876
   82  11.626   423.897    93.918  2145.139    28.766     6.373    90.504    0.284     676025.941  0.226     277.71      0.875
   83  11.768   427.970    94.820  2157.872    28.676     6.353    88.835    0.279     663872.232  0.226     277.62      0.874
   84  11.910   432.031    95.720  2170.369    28.589     6.334    87.176    0.274     651842.505  0.226     277.54      0.873
   85  12.052   436.079    96.617  2182.632    28.503     6.315    85.526    0.270     639934.436  0.226     277.46      0.872
   86  12.193   440.116    97.511  2194.662    28.420     6.297    83.887    0.265     628145.817  0.226     277.38      0.871
   87  12.335   444.140    98.403  2206.459    28.338     6.278    82.257    0.260     616474.553  0.226     277.31      0.870
   88  12.477   448.153    99.292  2218.026    28.257     6.261    80.636    0.256     604918.661  0.226     277.23      0.869
   89  12.619   452.155   100.178  2229.364    28.179     6.243    79.023    0.251     593476.275  0.226     277.16      0.868
   90  12.761   456.146   101.063  2240.473    28.102     6.226    77.420    0.247     582145.644  0.226     277.09      0.867
   91  12.902   460.126   101.944  2251.356    28.027     6.210    75.825    0.242     570925.136  0.226     277.02      0.866
   92  13.044   464.096   102.824  2262.013    27.954     6.193    74.238    0.238     559813.240  0.226     276.95      0.865
   93  13.186   468.055   103.701  2272.445    27.882     6.178    72.659    0.233     548808.569  0.226     276.88      0.864
   94  13.328   472.004   104.576  2282.654    27.812     6.162    71.088    0.229     537909.864  0.226     276.81      0.863
   95  13.470   475.943   105.449  2292.641    27.744     6.147    69.524    0.224     527115.996  0.226     276.75      0.863
   96  13.611   479.873   106.320  2302.407    27.677     6.132    67.968    0.220     516425.973  0.226     276.68      0.862
   97  13.753   483.793   107.188  2311.952    27.611     6.117    66.419    0.216     505838.946  0.226     276.62      0.861
   98  13.895   487.704   108.055  2321.278    27.547     6.103    64.876    0.211     495354.214  0.226     276.56      0.860
   99  14.037   491.606   108.919  2330.385    27.485     6.089    63.340    0.207     484971.230  0.226     276.50      0.859
  100  14.178   495.499   109.782  2339.276    27.424     6.076    61.811    0.203     474689.612  0.226     276.44      0.859
  101  14.320   499.384   110.642  2347.950    27.364     6.063    60.288    0.199     464509.151  0.226     276.39      0.858
  102  14.462   503.261   111.501  2356.408    27.306     6.050    58.772    0.195     454429.820  0.226     276.33      0.857
  103  14.604   507.129   112.358  2364.651    27.249     6.037    57.261    0.191     444451.789  0.226     276.28      0.856
  104  14.746   510.989   113.214  2372.681    27.194     6.025    55.756    0.186     434575.435  0.226     276.23      0.856
  105  14.887   514.842   114.067  2380.498    27.140     6.013    54.256    0.182     424801.356  0.226     276.18      0.855
  106  15.029   518.687   114.919  2388.102    27.087     6.001    52.762    0.178     415130.391  0.226     276.13      0.854
  107  15.171   522.524   115.769  2395.495    27.036     5.990    51.273    0.174     405563.634  0.226     276.08      0.854
  108  15.313   526.354   116.618  2402.677    26.986     5.979    49.789    0.170     396102.458  0.226     276.03      0.853
  109  15.455   530.178   117.465  2409.649    26.937     5.968    48.310    0.166     386748.533  0.226     275.99      0.852
  110  15.596   533.994   118.311  2416.412    26.890     5.958    46.836    0.163     377503.855  0.226     275.94      0.852
  111  15.738   537.804   119.155  2422.966    26.843     5.947    45.367    0.159     368370.683  0.226     275.90      0.851
  112  15.880   541.607   119.997  2429.311    26.798     5.937    43.901    0.155     359351.493  0.226     275.86      0.851
  113  16.022   545.404   120.839  2435.449    26.754     5.928    42.440    0.151     350449.468  0.227     275.82      0.850
  114  16.163   549.195   121.678  2441.381    26.711     5.918    40.983    0.148     341668.242  0.227     275.78      0.850
  115  16.305   552.980   122.517  2447.106    26.670     5.909    39.530    0.144     333011.937  0.227     275.74      0.849
  116  16.447   556.759   123.354  2452.625    26.629     5.900    38.081    0.140     324485.209  0.227     275.71      0.849
  117  16.589   560.532   124.190  2457.939    26.590     5.891    36.635    0.137     316093.299  0.227     275.67      0.848
  118  16.731   564.300   125.025  2463.048    26.551     5.883    35.193    0.133     307842.079  0.227     275.64      0.848
  119  16.872   568.062   125.859  2467.953    26.514     5.874    33.755    0.130     299738.112  0.227     275.61      0.848
  120  17.014   571.819   126.691  2472.654    26.477     5.866    32.319    0.126     291788.707  0.227     275.58      0.847
  121  17.156   575.571   127.522  2477.151    26.442     5.858    30.887    0.123     284001.986  0.227     275.55      0.847
  122  17.298   579.318   128.352  2481.446    26.408     5.851    29.457    0.120     276386.939  0.228     275.52      0.846
  123  17.440   583.061   129.182  2485.539    26.374     5.843    28.031    0.117     268953.497  0.228     275.49      0.846
  124  17.581   586.798   130.010  2489.429    26.342     5.836    26.607    0.113     261712.590  0.228     275.47      0.846
  125  17.723   590.531   130.837  2493.117    26.310     5.829    25.186    0.110     254676.206  0.228     275.44      0.845
  126  17.865   594.260   131.663  2496.604    26.279     5.822    23.767    0.108     247857.444  0.228     275.42      0.845
  127  18.007   597.984   132.488  2499.891    26.250     5.816    22.351    0.105     241270.557  0.228     275.40      0.845
  128  18.148   601.704   133.312  2502.976    26.221     5.809    20.937    0.102     234930.972  0.228     275.38      0.845
  129  18.290   605.420   134.135  2505.861    26.192     5.803    19.525    0.099     228855.291  0.228     275.36      0.844
  130  18.432   609.132   134.958  2508.546    26.165     5.797    18.115    0.097     223061.262  0.228     275.34      0.844
  131  18.574   612.840   135.779  2511.031    26.138     5.791    16.707    0.095     217567.708  0.228     275.33      0.844
  132  18.716   616.545   136.600  2513.317    26.112     5.785    15.301    0.092     212394.406  0.229     275.31      0.844
  133  18.857   620.245   137.420  2515.404    26.086     5.780    13.897    0.090     207561.911  0.229     275.30      0.843
  134  18.999   623.942   138.239  2517.291    26.061     5.774    12.494    0.088     203091.307  0.229     275.29      0.843
  135  19.141   627.636   139.058  2518.980    26.037     5.769    11.093    0.087     199003.895  0.229     275.28      0.843
  136  19.283   631.326   139.875  2520.470    26.013     5.763     9.693    0.085     195320.795  0.229     275.27      0.843
  137  19.424   635.013   140.692  2521.762    25.989     5.758     8.295    0.084     192062.489  0.229     275.26      0.843
  138  19.566   638.697   141.508  2522.855    25.966     5.753     6.898    0.082     189248.295  0.229     275.25      0.843
  139  19.708   642.377   142.324  2523.751    25.944     5.748     5.503    0.081     186895.804  0.229     275.25      0.843
  140  19.850   646.054   143.138  2524.449    25.921     5.743     4.108    0.081     185020.310  0.229     275.24      0.843
  141  19.992   649.728   143.952  2524.949    25.899     5.738     2.715    0.080     183634.254  0.229     275.24      0.843
  142  20.133   653.399   144.766  2525.252    25.877     5.733     1.324    0.080     182746.741  0.229     275.24      0.843
  143  20.275   657.066   145.578  2525.357    25.855     5.728    -0.067    0.079     182363.147  0.229     275.24      0.843
  144  20.417   660.731   146.390  2525.265    25.833     5.723    -1.456    0.079     182484.871  0.229     275.24      0.843
  145  20.559   664.392   147.201  2524.977    25.811     5.719    -2.845    0.080     183109.238  0.229     275.24      0.843
  146  20.701   668.050   148.012  2524.492    25.789     5.714    -4.232    0.080     184229.570  0.229     275.24      0.843
  147  20.842   671.706   148.822  2523.810    25.767     5.709    -5.617    0.081     185835.421  0.229     275.25      0.843
  148  20.984   675.358   149.631  2522.932    25.744     5.704    -7.002    0.082     187912.944  0.229     275.25      0.843
  149  21.126   679.006   150.439  2521.857    25.722     5.699    -8.385    0.083     190445.371  0.229     275.26      0.843
  150  21.268   682.652   151.247  2520.586    25.699     5.694    -9.767    0.084     193413.557  0.229     275.27      0.843
  151  21.409   686.294   152.054  2519.120    25.675     5.689   -11.148    0.086     196796.556  0.229     275.28      0.843
  152  21.551   689.933   152.860  2517.458    25.652     5.683   -12.527    0.087     200572.185  0.229     275.29      0.843
  153  21.693   693.569   153.666  2515.600    25.627     5.678   -13.905    0.089     204717.557  0.229     275.30      0.843
  154  21.835   697.201   154.470  2513.548    25.603     5.673   -15.281    0.091     209209.552  0.229     275.31      0.844
  155  21.977   700.830   155.274  2511.300    25.578     5.667   -16.655    0.093     214025.220  0.228     275.33      0.844
  156  22.118   704.455   156.077  2508.857    25.552     5.661   -18.028    0.095     219142.109  0.228     275.34      0.844
  157  22.260   708.076   156.880  2506.220    25.526     5.655   -19.399    0.098     224538.519  0.228     275.36      0.844
  158  22.402   711.693   157.681  2503.389    25.499     5.649   -20.767    0.100     230193.688  0.228     275.38      0.845
  159  22.544   715.307   158.482  2500.364    25.471     5.643   -22.134    0.102     236087.918  0.228     275.40      0.845
  160  22.686   718.917   159.282  2497.145    25.443     5.637   -23.499    0.105     242202.653  0.228     275.42      0.845
  161  22.827   722.523   160.080  2493.732    25.414     5.631   -24.862    0.108     248520.508  0.228     275.44      0.845
  162  22.969   726.124   160.878  2490.127    25.385     5.624   -26.222    0.111     255025.277  0.228     275.46      0.846
  163  23.111   729.722   161.675  2486.329    25.354     5.617   -27.580    0.113     261701.907  0.228     275.49      0.846
  164  23.253   733.315   162.472  2482.338    25.323     5.611   -28.935    0.116     268536.456  0.228     275.51      0.846
  165  23.394   736.903   163.267  2478.156    25.291     5.603   -30.288    0.119     275516.046  0.228     275.54      0.847
  166  23.536   740.487   164.061  2473.782    25.259     5.596   -31.638    0.122     282628.797  0.228     275.57      0.847
  167  23.678   744.066   164.854  2469.216    25.225     5.589   -32.986    0.125     289863.767  0.227     275.60      0.847
  168  23.820   747.641   165.646  2464.460    25.191     5.581   -34.330    0.129     297210.887  0.227     275.63      0.848
  169  23.962   751.211   166.437  2459.513    25.156     5.574   -35.672    0.132     304660.891  0.227     275.66      0.848
  170  24.103   754.775   167.226  2454.376    25.120     5.566   -37.010    0.135     312205.257  0.227     275.70      0.849
  171  24.245   758.335   168.015  2449.050    25.084     5.557   -38.345    0.138     319836.148  0.227     275.73      0.849
  172  24.387   761.889   168.802  2443.534    25.046     5.549   -39.677    0.141     327546.350  0.227     275.77      0.850
  173  24.529   765.438   169.589  2437.830    25.008     5.541   -41.005    0.145     335329.222  0.227     275.80      0.850
  174  24.671   768.981   170.374  2431.938    24.969     5.532   -42.330    0.148     343178.644  0.227     275.84      0.851
  175  24.812   772.519   171.158  2425.858    24.929     5.523   -43.652    0.151     351088.977  0.227     275.88      0.851
  176  24.954   776.051   171.940  2419.591    24.888     5.514   -44.969    0.155     359055.011  0.226     275.92      0.852
  177  25.096   779.578   172.721  2413.138    24.846     5.505   -46.283    0.158     367071.938  0.226     275.96      0.852
  178  25.238   783.098   173.501  2406.498    24.804     5.496   -47.593    0.161     375135.308  0.226     276.01      0.853
  179  25.379   786.612   174.280  2399.673    24.761     5.486   -48.899    0.165     383241.000  0.226     276.05      0.853
  180  25.521   790.120   175.057  2392.663    24.717     5.476   -50.201    0.168     391385.066  0.226     276.10      0.854
  181  25.663   793.622   175.833  2385.468    24.672     5.466   -51.498    0.172     399563.726  0.226     276.14      0.855
  182  25.805   797.117   176.608  2378.090    24.626     5.456   -52.792    0.175     407773.653  0.226     276.19      0.855
  183  25.947   800.606   177.381  2370.529    24.579     5.446   -54.080    0.178     416011.748  0.226     276.24      0.856
  184  26.088   804.088   178.152  2362.785    24.532     5.435   -55.365    0.182     424275.120  0.226     276.29      0.856
  185  26.230   807.564   178.922  2354.860    24.483     5.424   -56.644    0.185     432561.066  0.226     276.34      0.857
  186  26.372   811.032   179.690  2346.753    24.434     5.414   -57.919    0.189     440867.058  0.226     276.40      0.858
  187  26.514   814.494   180.457  2338.466    24.384     5.402   -59.189    0.192     449190.727  0.226     276.45      0.859
  188  26.656   817.948   181.223  2329.999    24.333     5.391   -60.455    0.195     457529.850  0.226     276.51      0.859
  189  26.797   821.395   181.986  2321.353    24.281     5.380   -61.715    0.199     465882.335  0.226     276.56      0.860
  190  26.939   824.835   182.748  2312.529    24.229     5.368   -62.970    0.202     474246.218  0.226     276.62      0.861
  191  27.081   828.267   183.509  2303.527    24.175     5.356   -64.220    0.206     482619.642  0.226     276.68      0.862
  192  27.223   831.691   184.268  2294.348    24.121     5.344   -65.464    0.209     491000.858  0.226     276.74      0.862
  193  27.364   835.108   185.025  2284.993    24.066     5.332   -66.703    0.212     499388.212  0.226     276.80      0.863
  194  27.506   838.517   185.780  2275.462    24.010     5.320   -67.937    0.216     507780.137  0.226     276.86      0.864
  195  27.648   841.918   186.533  2265.757    23.954     5.307   -69.165    0.219     516175.149  0.226     276.92      0.865
  196  27.790   845.311   187.285  2255.878    23.896     5.294   -70.388    0.223     524571.838  0.226     276.99      0.866
  197  27.932   848.695   188.035  2245.827    23.838     5.281   -71.605    0.226     532968.865  0.226     277.05      0.867
  198  28.073   852.072   188.783  2235.602    23.779     5.268   -72.816    0.229     541364.955  0.226     277.12      0.867
  199  28.215   855.440   189.529  2225.207    23.719     5.255   -74.021    0.233     549758.893  0.226     277.19      0.868
  200  28.357   858.799   190.274  2214.641    23.658     5.242   -75.220    0.236     558149.521  0.226     277.25      0.869
  201  28.499   862.150   191.016  2203.906    23.597     5.228   -76.413    0.239     566535.729  0.226     277.32      0.870
  202  28.641   865.492   191.756  2193.001    23.535     5.214   -77.601    0.243     574916.460  0.226     277.40      0.871
  203  28.782   868.825   192.495  2181.929    23.472     5.200   -78.781    0.246     583290.698  0.226     277.47      0.872
  204  28.924   872.149   193.231  2170.689    23.408     5.186   -79.956    0.249     591657.472  0.226     277.54      0.873
  205  29.066   875.464   193.966  2159.284    23.344     5.172   -81.124    0.252     600015.848  0.226     277.61      0.874
  206  29.208   878.770   194.698  2147.713    23.278     5.158   -82.286    0.256     608364.929  0.226     277.69      0.875
  207  29.349   882.067   195.429  2135.978    23.212     5.143   -83.442    0.259     616703.853  0.226     277.77      0.876
  208  29.491   885.354   196.157  2124.079    23.146     5.128   -84.590    0.262     625031.790  0.226     277.84      0.877
  209  29.633   888.632   196.883  2112.018    23.079     5.113   -85.732    0.265     633347.939  0.226     277.92      0.878
  210  29.775   891.900   197.607  2099.795    23.010     5.098   -86.868    0.268     641651.529  0.226     278.00      0.879
  211  29.917   895.158   198.329  2087.412    22.942     5.083   -87.997    0.272     649941.815  0.226     278.08      0.880
  212  30.058   898.407   199.049  2074.869    22.872     5.068   -89.119    0.275     658218.077  0.226     278.16      0.881
  213  30.200   901.646   199.767  2062.167    22.802     5.052   -90.234    0.278     666479.619  0.226     278.25      0.883
  214  30.342   904.875   200.482  2049.308    22.731     5.036   -91.342    0.281     674725.767  0.226     278.33      0.884
  215  30.484   908.093   201.195  2036.292    22.660     5.020   -92.443    0.284     682955.869  0.226     278.41      0.885
  216  30.625   911.302   201.906  2023.121    22.588     5.005   -93.537    0.287     691169.292  0.226     278.50      0.886
  217  30.767   914.500   202.615  2009.794    22.515     4.988   -94.623    0.290     699365.424  0.226     278.59      0.887
  218  30.909   917.688   203.321  1996.314    22.442     4.972   -95.703    0.293     707543.668  0.226     278.67      0.888
  219  31.051   920.866   204.025  1982.682    22.368     4.956   -96.776    0.296     715703.448  0.226     278.76      0.890
  220  31.193   924.033   204.727  1968.897    22.293     4.939   -97.841    0.299     723844.200  0.226     278.85      0.891
  221  31.334   927.189   205.426  1954.963    22.218     4.923   -98.898    0.302     731965.381  0.226     278.94      0.892
  222  31.476   930.335   206.123  1940.878    22.142     4.906   -99.949    0.305     740066.458  0.226     279.03      0.893
  223  31.618   933.470   206.817  1926.645    22.066     4.889  -100.992    0.308     748146.915  0.226     279.13      0.895
  224  31.760   936.594   207.510  1912.265    21.989     4.872  -102.027    0.311     756206.249  0.226     279.22      0.896
  225  31.902   939.707   208.199  1897.738    21.911     4.855  -103.055    0.314     764243.971  0.226     279.31      0.897
  226  32.043   942.809   208.887  1883.066    21.833     4.837  -104.075    0.317     772259.602  0.226     279.41      0.898
  227  32.185   945.900   209.571  1868.250    21.754     4.820  -105.088    0.319     780252.677  0.226     279.51      0.900
  228  32.327   948.979   210.254  1853.291    21.675     4.802  -106.093    0.322     788222.744  0.226     279.60      0.901
  229  32.469   952.048   210.934  1838.190    21.595     4.785  -107.090    0.325     796169.360  0.226     279.70      0.902
  230  32.610   955.105   211.611  1822.947    21.515     4.767  -108.080    0.328     804092.093  0.226     279.80      0.904
  231  32.752   958.151   212.286  1807.565    21.434     4.749  -109.062    0.331     811990.523  0.226     279.90      0.905
  232  32.894   961.185   212.958  1792.044    21.353     4.731  -110.036    0.333     819864.238  0.226     280.00      0.907
  233  33.036   964.208   213.628  1776.386    21.271     4.713  -111.002    0.336     827712.838  0.226     280.10      0.908
  234  33.178   967.219   214.295  1760.591    21.189     4.694  -111.960    0.339     835535.932  0.226     280.21      0.909
  235  33.319   970.218   214.959  1744.660    21.106     4.676  -112.910    0.341     843333.136  0.226     280.31      0.911
  236  33.461   973.205   215.621  1728.596    21.023     4.658  -113.853    0.344     851104.078  0.226     280.41      0.912
  237  33.603   976.181   216.280  1712.398    20.939     4.639  -114.787    0.347     858848.394  0.226     280.52      0.914
  238  33.745   979.145   216.937  1696.068    20.855     4.621  -115.713    0.349     866565.727  0.226     280.63      0.915
  239  33.887   982.097   217.591  1679.608    20.770     4.602  -116.632    0.352     874255.731  0.226     280.73      0.917
  240  34.028   985.037   218.243  1663.017    20.685     4.583  -117.542    0.354     881918.065  0.226     280.84      0.918
  241  34.170   987.965   218.891  1646.298    20.600     4.564  -118.444    0.357     889552.399  0.226     280.95      0.920
  242  34.312   990.880   219.537  1629.452    20.514     4.545  -119.338    0.359     897158.408  0.226     281.06      0.921
  243  34.454   993.784   220.180  1612.479    20.428     4.526  -120.224    0.362     904735.778  0.226     281.17      0.923
  244  34.595   996.675   220.821  1595.381    20.341     4.507  -121.102    0.364     912284.199  0.226     281.28      0.924
  245  34.737   999.554   221.459  1578.159    20.254     4.487  -121.971    0.367     919803.371  0.226     281.39      0.926
